"item_short","CNT","min","q1","weighted_median","weighted_mean","q3","max"
"M00GQ01","ARE",0.08755,1.24565,2.05,2.39,3.11170833333333,22.0899666666667
"M00GQ01","AUS",0.125366666666667,1.31152916666667,1.94,2.34,2.81919166666667,34.6112833333333
"M00GQ01","AUT",0.18385,1.3306625,1.88,2.14,2.74920416666667,10.8812833333333
"M00GQ01","BEL",0.159866666666667,1.40829166666667,2.05,2.35,3.00954166666667,9.73031666666667
"M00GQ01","BGR",0.115366666666667,1.2844625,1.91,2.15,2.82744583333333,7.24316666666667
"M00GQ01","BRA",0.246616666666667,1.5696,2.17,2.52,3.20448333333333,18.2070666666667
"M00GQ01","CAN",0.0670166666666667,1.27736666666667,1.97,2.33,2.7991,16.4418166666667
"M00GQ01","CHE",0.0569833333333333,1.4959,2.22,2.51,3.07948333333333,12.48195
"M00GQ01","CHL",0.1484,1.61475833333333,2.06,2.38,2.971325,10.9417166666667
"M00GQ01","COL",0.14495,1.71609166666667,2.45,2.79,3.39751666666667,19.1789166666667
"M00GQ01","CRI",0.400033333333333,1.418175,2.03,2.36,2.84449166666667,9.75035
"M00GQ01","CZE",0.167166666666667,1.458125,2.06,2.53,3.22950833333333,12.5023
"M00GQ01","DEU",0.1852,1.40636666666667,1.93,2.18,2.63879166666667,17.4827166666667
"M00GQ01","DNK",0.152766666666667,1.35855416666667,1.91,2.21,2.80105,11.5979833333333
"M00GQ01","DOM",0.0402666666666667,1.42385,2.04,2.34,2.95656666666667,12.5619333333333
"M00GQ01","ESP",0.204466666666667,1.50688333333333,2.13,2.36,2.98287083333333,11.1293833333333
"M00GQ01","EST",0.24025,1.60273333333333,2.2,2.48,3.0637,10.5271
"M00GQ01","FIN",0.1639,1.28611666666667,1.86,2.27,2.79688333333333,11.8120166666667
"M00GQ01","FRA",0.128283333333333,1.38054166666667,1.91,2.24,2.71087916666667,20.13535
"M00GQ01","GBR",0.1709,1.2589625,1.75,2.07,2.50988333333333,10.5343
"M00GQ01","GRC",0.07905,1.44213333333333,2.11,2.49,2.98691666666667,16.0592333333333
"M00GQ01","HKG",0.118316666666667,1.02730833333333,1.5,1.78,2.18722916666667,13.1180166666667
"M00GQ01","HRV",0.201733333333333,1.2830375,1.76,1.99,2.34887916666667,9.1627
"M00GQ01","HUN",0.13325,1.232675,1.73,1.94,2.2935,13.2074666666667
"M00GQ01","IRL",0.0611833333333333,1.41205416666667,1.99,2.36,2.9122125,9.87013333333333
"M00GQ01","ISL",0.0740333333333333,1.21286666666667,2.03,2.23,2.88443333333333,11.7214833333333
"M00GQ01","ISR",0.0185333333333333,1.45985833333333,2.02,2.33,2.83267083333333,11.36815
"M00GQ01","ITA",0.184,1.49503333333333,2.12,2.41,2.96311666666667,22.9265666666667
"M00GQ01","JPN",0.138366666666667,1.39557916666667,2.03,2.2,2.7497375,7.83633333333333
"M00GQ01","KOR",0.0694,1.03932916666667,1.5,1.69,2.1485375,8.13876666666667
"M00GQ01","LTU",0.0538666666666667,1.37070833333333,1.84,2.06,2.55411666666667,8.76508333333333
"M00GQ01","LUX",0.10275,1.42875,1.94,2.25,2.8474,12.9853333333333
"M00GQ01","LVA",0.117366666666667,1.3850875,1.93,2.17,2.64890833333333,21.5356833333333
"M00GQ01","MAC",0.103466666666667,1.45877083333333,2.06,2.36,2.8964,16.09875
"M00GQ01","MEX",0.24405,1.7155875,2.44,2.85,3.52424583333333,12.4273666666667
"M00GQ01","MNE",0.19855,1.31075,1.87,2.17,2.64775,12.9409666666667
"M00GQ01","NLD",0.0457,1.17236666666667,1.74,1.92,2.39156666666667,6.52515
"M00GQ01","NOR",0.0926833333333333,1.44755833333333,2.11,2.44,3.079425,12.4807166666667
"M00GQ01","NZL",0.149366666666667,1.37615416666667,1.88,2.2,2.734175,8.8087
"M00GQ01","PER",0.247283333333333,1.80491666666667,2.55,2.96,3.67265,16.4913666666667
"M00GQ01","POL",0.17065,1.57706666666667,2.21,2.56,3.26798333333333,14.7247666666667
"M00GQ01","PRT",0.224233333333333,1.40558333333333,1.97,2.32,2.94448333333333,11.2504333333333
"M00GQ01","QAT",0.0285166666666667,0.941004166666667,1.72,2.07,2.77316666666667,14.3185666666667
"M00GQ01","QCH",0.0210333333333333,1.49874583333333,2.24,2.57,3.09314583333333,13.7586
"M00GQ01","QES",0.0415833333333333,1.46116666666667,2.11,2.38,2.91675833333333,13.37935
"M00GQ01","QUC",0.210883333333333,1.318475,1.94,2.15,2.66676666666667,8.0508
"M00GQ01","QUE",0.23945,1.2426125,1.69,2.1,2.37808333333333,12.75085
"M00GQ01","RUS",0.169533333333333,1.44565,2.06,2.28,2.85098333333333,12.7887833333333
"M00GQ01","SGP",0.1028,1.100625,1.6,1.89,2.292025,17.4823833333333
"M00GQ01","SVK",0.103216666666667,1.43828333333333,2.29,2.57,3.3677,9.01455
"M00GQ01","SVN",0.0352,1.1722625,1.81,2.08,2.4465,9.1655
"M00GQ01","SWE",0.110983333333333,1.675,2.58,3.02,4.00234166666667,16.1332666666667
"M00GQ01","TAP",0.0761166666666667,1.30660833333333,1.83,2.09,2.6438,8.9165
"M00GQ01","THA",0.16915,1.48990833333333,2.14,2.6,3.432725,11.9640166666667
"M00GQ01","TUN",0.0423333333333333,1.46923333333333,2.05,2.46,3.04818333333333,10.6151
"M00GQ01","TUR",0.114833333333333,1.17398333333333,1.79,2.04,2.44713333333333,26.8034
"M00GQ01","URY",0.202233333333333,1.55053333333333,2.16,2.5,3.02896666666667,14.0080666666667
"M00GQ01","USA",0.199966666666667,1.33394583333333,1.91,2.25,2.8490625,12.7014166666667
"M033Q01","ARE",0.0481,0.599008333333333,0.85,1.03,1.22779166666667,10.9978666666667
"M033Q01","AUS",0.115216666666667,0.595854166666667,0.75,0.82,0.979379166666667,9.52841666666667
"M033Q01","AUT",0.210416666666667,0.562879166666667,0.73,0.81,0.925408333333333,4.038
"M033Q01","BEL",0.124633333333333,0.594616666666667,0.79,0.9,1.06355,4.74185
"M033Q01","BGR",0.1756,0.636745833333333,0.88,1.03,1.25894166666667,4.39831666666667
"M033Q01","BRA",0.150666666666667,0.939083333333333,1.2,1.37,1.62896666666667,11.5062666666667
"M033Q01","CAN",0.0458833333333333,0.499416666666667,0.68,0.77,0.90145,5.97501666666667
"M033Q01","CHE",0.0267666666666667,0.539745833333333,0.73,0.82,0.9981875,9.65425
"M033Q01","CHL",0.0976833333333333,0.608279166666667,0.88,1,1.20014166666667,5.14031666666667
"M033Q01","COL",0.0764666666666667,0.743658333333333,1.09,1.27,1.38564166666667,24.5361
"M033Q01","CRI",0.113116666666667,0.6539,0.89,1.01,1.17955833333333,5.3874
"M033Q01","CZE",0.2494,0.610333333333333,0.81,0.93,1.09475,5.60448333333333
"M033Q01","DEU",0.0910166666666667,0.554408333333333,0.72,0.81,0.948275,3.78886666666667
"M033Q01","DNK",0.0420166666666667,0.518616666666667,0.69,0.78,0.979566666666667,4.21511666666667
"M033Q01","DOM",0.0425833333333333,0.720716666666667,1,1.24,1.39555833333333,23.45635
"M033Q01","ESP",0.217283333333333,0.605991666666667,0.8,0.93,1.12896666666667,6.5257
"M033Q01","EST",0.109916666666667,0.606666666666667,0.79,0.89,1.03465,5.27101666666667
"M033Q01","FIN",0.2139,0.512158333333333,0.67,0.75,0.901825,2.55576666666667
"M033Q01","FRA",0.236683333333333,0.603029166666667,0.8,0.89,1.06326666666667,4.798
"M033Q01","GBR",0.101716666666667,0.502233333333333,0.66,0.74,0.875583333333333,3.8239
"M033Q01","GRC",0.0407333333333333,0.601075,0.81,0.95,1.129275,21.62575
"M033Q01","HKG",0.07075,0.446666666666667,0.62,0.75,0.858233333333333,8.72005
"M033Q01","HRV",0.294583333333333,0.626883333333333,0.82,0.96,1.15464166666667,6.48268333333333
"M033Q01","HUN",0.10065,0.602416666666667,0.8,0.92,1.05966666666667,6.84348333333333
"M033Q01","IRL",0.0390666666666667,0.516433333333333,0.67,0.78,0.898254166666667,8.25728333333333
"M033Q01","ISL",0.170516666666667,0.547516666666667,0.74,0.81,0.980979166666667,3.34858333333333
"M033Q01","ISR",0.0239,0.6377375,0.85,1.03,1.2148875,12.1909166666667
